𢠯 #0002282f
ﴼ #0000fd3c
\U0002ffa7 #0002ffa7
\U0001fd4a #0001fd4a
\uf52c #0000f52c
\U0001c567 #0001c567
𭰦 #0002dc26
𐕖 #00010556
𘣵 #000188f5
\U00016777 #00016777
𪆅 #0002a185
𪟀 #0002a7c0
𮔋 #0002e50b
\U000322ff #000322ff
\U000198e9 #000198e9
㭈 #00003b48
\U0001d399 #0001d399
\U000342bf #000342bf
𭠁 #0002d801
\U00033779 #00033779
\U00013d16 #00013d16
䛶 #000046f6
𖩘 #00016a58
ꔳ #0000a533
タ #000030bf
𡅋 #0002114b
\U0003ff6f #0003ff6f
\U00012547 #00012547
𣹅 #00023e45
𧉵 #00027275
\U0003cae8 #0003cae8
\U00014821 #00014821
𩍳 #00029373
︤ #0000fe24
㾸 #00003fb8
\U0001e975 #0001e975
𮈇 #0002e207
𘔟 #0001851f
𫊐 #0002b290
뻪 #0000beea
\uf6c0 #0000f6c0
\U00031c16 #00031c16
𰝽 #0003077d
𦹒 #00026e52
𬄳 #0002c133
\U000138c9 #000138c9
𡹁 #00021e41
㥍 #0000394d
\U00011e1b #00011e1b
Ꮂ #000013b2
\U0003fc88 #0003fc88
\U00014d92 #00014d92
\U00034f19 #00034f19
\U0003e4c6 #0003e4c6
𭝤 #0002d764
돳 #0000b3f3
\U00011260 #00011260
ᷣ #00001de3
\U0001cf62 #0001cf62
帢 #00005e22
鰠 #00009c20
𥹏 #00025e4f
𝛢 #0001d6e2
\U0003c589 #0003c589
莜 #0000839c
䟋 #000047cb
𨄮 #0002812e
ᖔ #00001594
\U00037fc6 #00037fc6
\U00038f98 #00038f98
𨷩 #00028de9
𒃋 #000120cb
𢗡 #000225e1
\U0003479a #0003479a
\U000346b7 #000346b7
𬬪 #0002cb2a
퇘 #0000d1d8
\U0003aef2 #0003aef2
\U00036623 #00036623
\U0001e2b8 #0001e2b8
橍 #00006a4d
䫕 #00004ad5
톗 #0000d197
\U000329e1 #000329e1
\U00031feb #00031feb
\U00011254 #00011254
\U000146ad #000146ad
\U00034630 #00034630
\U00038058 #00038058
坞 #0000575e
绰 #00007ef0
\U0001c2f3 #0001c2f3
μ #000003bc
\U000392fb #000392fb
婦 #00005a66
\u07ba #000007ba
㭊 #00003b4a
亿 #00004ebf
𠈜 #0002021c
\U00010cbe #00010cbe
\U00013db8 #00013db8
ꃤ #0000a0e4
\U00016ff6 #00016ff6
ᦀ #00001980
是 #0000662f
\ueff0 #0000eff0
𩂬 #000290ac
뢫 #0000b8ab
\U00036543 #00036543
𫞅 #0002b785
䐕 #00004415
뾚 #0000bf9a
䦓 #00004993
\U0001a472 #0001a472
栵 #00006835
⾾ #00002fbe
\ue07f #0000e07f
仓 #00004ed3
\U00015b9d #00015b9d
状 #000072b6
\U00036294 #00036294
夸 #00005938
𬳒 #0002ccd2
\U000333e5 #000333e5
粫 #00007cab
\U0003fffa #0003fffa
\U0003192a #0003192a
\U0003e9bf #0003e9bf
킹 #0000d0b9
𩴜 #00029d1c
𥪔 #00025a94
所 #00006240
𫕧 #0002b567
\uee6c #0000ee6c
睓 #00007753
\U00033a0f #00033a0f
𒔶 #00012536
ǎ #000001ce
𰋧 #000302e7
𡈪 #0002122a
携 #0000643a
\U0003f2a7 #0003f2a7
𠽠 #00020f60
\ueee6 #0000eee6
\U0001ce32 #0001ce32
𪼧 #0002af27
𪶢 #0002ada2
𤓲 #000244f2
㾀 #00003f80
\U000141a1 #000141a1
𮭱 #0002eb71
𫍯 #0002b36f
\U000319a4 #000319a4
壊 #000058ca
𝡔 #0001d854
\U0003845a #0003845a
\U0001a99e #0001a99e
𠻳 #00020ef3
\U00013bb6 #00013bb6
领 #00009886
𑀥 #00011025
䖫 #000045ab
𫚅 #0002b685
𘅞 #0001815e
\U0002f20b #0002f20b
\U00037bc2 #00037bc2
\U000347af #000347af
\uef06 #0000ef06
㭑 #00003b51
𧙹 #00027679
\U00016cfb #00016cfb
𧷥 #00027de5
虦 #00008666
\U0001ef5a #0001ef5a
\U0003dd44 #0003dd44
鑳 #00009473
𫠫 #0002b82b
ⷩ #00002de9
𢯿 #00022bff
ਦ #00000a26
𗧾 #000179fe
ं #00000902
႞ #0000109e
𮐹 #0002e439
𛁅 #0001b045
\U0001582a #0001582a
\U0001cb53 #0001cb53
𤶡 #00024da1
\U000193c8 #000193c8
𒓱 #000124f1
\U00034efc #00034efc
짏 #0000c9cf
ꅙ #0000a159
\U00015d7c #00015d7c
𠽄 #00020f44
㝶 #00003776
羳 #00007fb3
ة #00000629
ᵅ #00001d45
쑛 #0000c45b
瓦 #000074e6
⸇ #00002e07
\U000379f5 #000379f5
\U00019311 #00019311
皮 #000076ae
\U00033d27 #00033d27
𥏢 #000253e2
ख #00000916
헚 #0000d5da
𢊚 #0002229a
\U0003239a #0003239a
覢 #000089a2
𝥂 #0001d942
\U0001ca64 #0001ca64
𫸳 #0002be33
櫷 #00006af7
蟂 #000087c2
𧤵 #00027935
𪸼 #0002ae3c
\U0001cb56 #0001cb56
𭧻 #0002d9fb
𨫮 #00028aee
埗 #000057d7
뇢 #0000b1e2
𥑨 #00025468
\U00037a19 #00037a19
𫇳 #0002b1f3
\U00011e49 #00011e49
\U0001e41f #0001e41f
鳲 #00009cf2
ᴸ #00001d38
𣤾 #0002393e
规 #000089c4
⣟ #000028df
𫹱 #0002be71
𩐦 #00029426
\U00035b5d #00035b5d
𩁲 #00029072
𦓯 #000264ef
\U0003f1d9 #0003f1d9
\U0001af2c #0001af2c
\U00012ac4 #00012ac4
Ѣ #00000462
𩦛 #0002999b
\U00019834 #00019834
愔 #00006114
鳞 #00009cde
\U00011b86 #00011b86
𱈰 #00031230
\U00011cee #00011cee
\U00016430 #00016430
㨅 #00003a05
𣮄 #00023b84
\uf07b #0000f07b
𐲔 #00010c94
𭣆 #0002d8c6
\U0001cab0 #0001cab0
\U0003c8f9 #0003c8f9
𝗡 #0001d5e1
\ua7f0 #0000a7f0
홫 #0000d66b
\U0003ee1f #0003ee1f
𭲄 #0002dc84
\U0001ad08 #0001ad08
\U00013f4f #00013f4f
\U00038a6d #00038a6d
𠝗 #00020757
\U000370cd #000370cd
䕡 #0002f9af
\U0001536c #0001536c
\U0003f636 #0003f636
\U00032c1c #00032c1c
\U0003d017 #0003d017
𤉀 #00024240
\U0001269c #0001269c
𪷉 #0002adc9
武 #00006b66
\U00035503 #00035503
\uebdd #0000ebdd
\U00037e25 #00037e25
𬼮 #0002cf2e
\U00016fb2 #00016fb2
𦓶 #000264f6
𗐪 #0001742a
𭕏 #0002d54f
낙 #0000b099
壋 #000058cb
\uecc6 #0000ecc6
\U0001e72d #0001e72d
桅 #00006845
\U000161d0 #000161d0
\uef39 #0000ef39
𢀘 #00022018
\U0001ea5d #0001ea5d
\U00032dfd #00032dfd
췏 #0000cdcf
翯 #00007fef
\U0003291f #0003291f
\U0003d01d #0003d01d
\U00016c71 #00016c71
𒌩 #00012329
𣆁 #00023181
\U000337e7 #000337e7
𩟦 #000297e6
𗢜 #0001789c
㿍 #00003fcd
𠘞 #0002061e
𠜮 #0002072e
》 #0000300b
ɢ #00000262
ኌ #0000128c
\U000325ee #000325ee
\U00014f33 #00014f33
𬳻 #0002ccfb
Գ #00000533
⾼ #00002fbc
\U000140c3 #000140c3
𭯃 #0002dbc3
㿑 #00003fd1
ό #00001f79
न #00000928
𑄽 #0001113d
ᝠ #00001760
\U0002eeb5 #0002eeb5
𖠣 #00016823
ㄩ #00003129
\U0003b32b #0003b32b
\U0001fd93 #0001fd93
𣰥 #00023c25
\U0003d486 #0003d486
𤆶 #000241b6
\U00031920 #00031920
\U0001a5a0 #0001a5a0
旋 #000065cb
\U0003a808 #0003a808
𪞸 #0002a7b8
𬷮 #0002cdee
\ueb45 #0000eb45
𱁣 #00031063
\U00018cee #00018cee
𠻽 #00020efd
\U0003c2d1 #0003c2d1
ᨚ #00001a1a
\U000331a7 #000331a7
\U0002fe99 #0002fe99
\U00039feb #00039feb
퓠 #0000d4e0
𰟈 #000307c8
𮇗 #0002e1d7
坮 #0000576e
\U0001a449 #0001a449
\U00014378 #00014378
𡪍 #00021a8d
垶 #000057b6
\U0003aa2d #0003aa2d
𝜮 #0001d72e
𰋓 #000302d3
𝣝 #0001d8dd
叶 #000053f6
죮 #0000c8ee
\U00014aa4 #00014aa4
\U00014c9c #00014c9c
𦮄 #00026b84
\U00035d00 #00035d00
\U0001f1c5 #0001f1c5
\U00015b40 #00015b40
𰛣 #000306e3
\U00038244 #00038244
𪘙 #0002a619
슜 #0000c29c
䕅 #00004545
ᖡ #000015a1
𐃹 #000100f9
\uf560 #0000f560
\U00016d5d #00016d5d
𑌞 #0001131e
\ue7f9 #0000e7f9
𬤬 #0002c92c
갵 #0000ac35
\U0003f11e #0003f11e
\U0003c8d3 #0003c8d3
\U0001fabd #0001fabd
𠤽 #0002093d
\uefb4 #0000efb4
𬕚 #0002c55a
ෞ #00000dde
认 #00008ba4
淹 #00006df9
\U000363ca #000363ca
𡽶 #00021f76
𨜥 #00028725
豔 #00008c54
\U0001cfbc #0001cfbc
ꦖ #0000a996
𰟹 #000307f9
\U000107c0 #000107c0
𭑶 #0002d476
\U0003726d #0003726d
\U0003f849 #0003f849
\U0003f294 #0003f294
\U000398c9 #000398c9
𮓅 #0002e4c5
𰅃 #00030143
\U0001cbd7 #0001cbd7
쀾 #0000c03e
\U000375dc #000375dc
\U00036e23 #00036e23
掸 #000063b8
\ue5c3 #0000e5c3
𭥽 #0002d97d
再 #0000518d
𠚻 #000206bb
𱋉 #000312c9
𩘱 #00029631
︄ #0000fe04
\U00038006 #00038006
𠏦 #000203e6
𫯮 #0002bbee
\U000138a1 #000138a1
𝀥 #0001d025
㱭 #00003c6d
𦜹 #00026739
𭒥 #0002d4a5
\U000321c9 #000321c9
\U0003dd6a #0003dd6a
慱 #00006171
肭 #000080ad
𩍊 #0002934a
㇇ #000031c7
䦚 #0000499a
艆 #00008246
蔵 #00008535
\U000191d1 #000191d1
\U00019d3f #00019d3f
ᏼ #000013fc
𡟴 #000217f4
𭴔 #0002dd14
\U00033b37 #00033b37
盲 #000076f2
\U0003b0e4 #0003b0e4
\U0003788f #0003788f
蹉 #00008e49
\U00012ad6 #00012ad6
𢱂 #00022c42
貊 #00008c8a
\uf062 #0000f062
\U0001282d #0001282d
\U0003f991 #0003f991
\U000163df #000163df
ﻺ #0000fefa
\U00014658 #00014658
\U00012d32 #00012d32
\U000359bf #000359bf
\U0001f281 #0001f281
𥑶 #00025476
𠗲 #000205f2
䘔 #00004614
𧹍 #00027e4d
\U0001c505 #0001c505
𝂡 #0001d0a1
𝧶 #0001d9f6
𮧵 #0002e9f5
ⳅ #00002cc5
忎 #00005fce
𪽠 #0002af60
\U0001cb96 #0001cb96
𩀩 #00029029
𤚢 #000246a2
\U0003b560 #0003b560
\ue727 #0000e727
► #000025ba
黭 #00009eed
藔 #000085d4
\uf0ee #0000f0ee
죄 #0000c8c4
\U00038c0a #00038c0a
𥛷 #000256f7
\U0001c5d6 #0001c5d6
䍊 #0000434a
𣹊 #00023e4a
𘇺 #000181fa
\ue697 #0000e697
𢽮 #00022f6e
\U00031d7e #00031d7e
𤩯 #00024a6f
𛇛 #0001b1db
𨥋 #0002894b
\U0003fdf8 #0003fdf8
\U00036f17 #00036f17
𗁣 #00017063
\U0001b8ae #0001b8ae
𗇶 #000171f6
𨠴 #00028834
𧃢 #000270e2
\U0003d51d #0003d51d
𢓣 #000224e3
\U000161eb #000161eb
𤥼 #0002497c
𢞖 #00022796
\U0003b35c #0003b35c
髬 #00009aec
𒆉 #00012189
\U0001f8e7 #0001f8e7
𓋦 #000132e6
𤨜 #00024a1c
𭾝 #0002df9d
\U00014f3f #00014f3f
\U0001e200 #0001e200
计 #00008ba1
𠧹 #000209f9
𩯯 #00029bef
堳 #00005833
璘 #0000f9ef
堦 #00005826
㷷 #00003df7
\u20ca #000020ca
\U0003d77b #0003d77b
𦠩 #00026829
\U000190e5 #000190e5
账 #00008d26
🈤 #0001f224
\U00031e70 #00031e70
\U0001345c #0001345c
\U0001dea4 #0001dea4
\U00037e67 #00037e67
𫟹 #0002b7f9
\uf6a2 #0000f6a2
\U000113e7 #000113e7
苏 #000082cf
宣 #00005ba3
最 #00006700
\U000325a5 #000325a5
\U0001ba67 #0001ba67
𧴗 #00027d17
ې #000006d0
𮨂 #0002ea02
ࢩ #000008a9
\U00016765 #00016765
𠼿 #00020f3f
濃 #00006fc3
𝖺 #0001d5ba
𗼴 #00017f34
\U00034756 #00034756
𨎶 #000283b6
\ueb8e #0000eb8e
䳎 #00004cce
\U0001aa57 #0001aa57
\U00033f05 #00033f05
𞄻 #0001e13b
⥞ #0000295e
烡 #000070e1
\U00015c16 #00015c16
\U000379c4 #000379c4
\U0001c220 #0001c220
8 #00000038
政 #0000653f
𡬌 #00021b0c
僲 #000050f2
\U000370ca #000370ca
⮀ #00002b80
望 #0000671b
𒐂 #00012402
𩪄 #00029a84
\U0003d7dd #0003d7dd
𡀒 #00021012
\U00010269 #00010269
𭮗 #0002db97
卹 #00005379
𩚪 #000296aa
\U0001fe92 #0001fe92
𩡝 #0002985d
锦 #00009526
\U00031636 #00031636
\U0003f8ba #0003f8ba
ఙ #00000c19
𣡃 #00023843
𪻶 #0002aef6
𪿐 #0002afd0
Ⴥ #000010c5
𡂡 #000210a1
\U000388aa #000388aa
𘘞 #0001861e
閭 #0000f986
页 #00009875
🬏 #0001fb0f
\U0003f964 #0003f964
\U00032fb1 #00032fb1
廗 #00005ed7
u #00000075
𦏭 #000263ed
\U00034751 #00034751
\U00032c1d #00032c1d
ꑮ #0000a46e
𞺦 #0001eea6
〯 #0000302f
翃 #00007fc3
𗾈 #00017f88
\U00012b74 #00012b74
\U0003587f #0003587f
\U0001970c #0001970c
\U00014906 #00014906
ځ #00000681
\U0002ee4e #0002ee4e
\U000313d2 #000313d2
𩕟 #0002955f
\U0001ef07 #0001ef07
\u2e70 #00002e70
\U00015e64 #00015e64
蔙 #00008519
\uec0a #0000ec0a
𥙖 #00025656
\u200e #0000200e
\U0002f403 #0002f403
𐀟 #0001001f
𫬦 #0002bb26
\uefdc #0000efdc
\U00034da5 #00034da5
\U00014f06 #00014f06
\U00013fbe #00013fbe
悋 #0000608b
𫏹 #0002b3f9
\U000152fc #000152fc
𗥝 #0001795d
\ueb5c #0000eb5c
\U00031b43 #00031b43
\U00038e08 #00038e08
\U000135eb #000135eb
\U000358bf #000358bf
\U00013653 #00013653
巫 #00005deb
액 #0000c561
跼 #00008dfc
\U00013c5e #00013c5e
𰈩 #00030229
\U0001b4c4 #0001b4c4
𥼏 #00025f0f
\U0003dc87 #0003dc87
\U0003fdc0 #0003fdc0
\U0003de8b #0003de8b
\U0001c5fb #0001c5fb
\U00034d52 #00034d52
\U0003b485 #0003b485
𬂿 #0002c0bf
𡹝 #00021e5d
𰖪 #000305aa
𨬲 #00028b32
✐ #00002710
𨟁 #000287c1
\U00037da8 #00037da8
\U00019db1 #00019db1
瞯 #000077af
𥹂 #00025e42
𫯂 #0002bbc2
\U0003e03f #0003e03f
完 #00005b8c
⦲ #000029b2
썊 #0000c34a
ῗ #00001fd7
𤱐 #00024c50
𦖮 #000265ae
\U0003891d #0003891d
톍 #0000d18d
\U00035029 #00035029
\U0003f46c #0003f46c
\U0001a663 #0001a663
\U00018f0e #00018f0e
쑑 #0000c451
𮏙 #0002e3d9
𱉥 #00031265
\U000152c9 #000152c9
\ue307 #0000e307
\U000139a3 #000139a3
ꢑ #0000a891
\U0003acdd #0003acdd
㳔 #00003cd4
\U0003de99 #0003de99
𤪘 #00024a98
\ue72a #0000e72a
\U0003c4ea #0003c4ea
\U0003463b #0003463b
괸 #0000ad38
\U000338dc #000338dc
𐜁 #00010701
🗚 #0001f5da
\U00038ad6 #00038ad6
閊 #0000958a
첮 #0000ccae
𫴑 #0002bd11
\U0001973a #0001973a
𧖪 #000275aa
\U0001fca4 #0001fca4
ⷛ #00002ddb
\U0003e86b #0003e86b
乐 #00004e50
𗘖 #00017616
䊺 #000042ba
\U0003fb3f #0003fb3f
\U00036e81 #00036e81
ﯳ #0000fbf3
ᚰ #000016b0
🔰 #0001f530
𖩛 #00016a5b
拓 #000062d3
ࡇ #00000847
\uee42 #0000ee42
⼄ #00002f04
𡑽 #0002147d
\U0003ec1e #0003ec1e
\U0003eb35 #0003eb35
𒈈 #00012208
铇 #000094c7
助 #000052a9
\uf0b6 #0000f0b6
銙 #00009299
꧆ #0000a9c6
ꐙ #0000a419
\U000151b7 #000151b7
\U0002f00c #0002f00c
𫭺 #0002bb7a
𡺃 #00021e83
姈 #000059c8
礌 #0000790c
\U000364da #000364da
𢚩 #000226a9
\U00032e30 #00032e30
\U0001cbef #0001cbef
㇡ #000031e1
\U00034981 #00034981
𡰣 #00021c23
\uedd2 #0000edd2
𡩲 #00021a72
赋 #00008d4b
\U0003531c #0003531c
𬷘 #0002cdd8
𨒼 #000284bc
鵨 #00009d68
\ue475 #0000e475
懯 #000061ef
堞 #0000581e
𭈦 #0002d226
崝 #00005d1d
𦅴 #00026174
ẫ #00001eab
𪐇 #0002a407
觫 #000089eb
𧒒 #00027492
\U0003b7d0 #0003b7d0
𬾥 #0002cfa5
倈 #00005008
\uf4c3 #0000f4c3
嫁 #00005ac1
𰢉 #00030889
\U000158de #000158de
⋞ #000022de
\U000123ff #000123ff
𤪺 #00024aba
𱁬 #0003106c
𮧱 #0002e9f1
艗 #00008257
\U0002eec4 #0002eec4
\U0003ef70 #0003ef70
𥚫 #000256ab
𭯑 #0002dbd1
\U0003672b #0003672b
\U00018f21 #00018f21
« #000000ab
\U00014e12 #00014e12
ꦥ #0000a9a5
𧻠 #00027ee0
ꍄ #0000a344
嚠 #000056a0
兞 #0000515e
𡤊 #0002190a
\U00033801 #00033801
𮝳 #0002e773
䨭 #00004a2d
⇩ #000021e9
𡈕 #00021215
\U00013569 #00013569
\U00019b55 #00019b55
\U00035c19 #00035c19
\U00038dbc #00038dbc
\U000386fe #000386fe
𧡨 #00027868
\U0002f1f4 #0002f1f4
宔 #00005b94
\U0001c04b #0001c04b
\U00035907 #00035907
\U00014222 #00014222
𓍼 #0001337c
\U00031cef #00031cef
ఽ #00000c3d
\U000383e5 #000383e5
칛 #0000ce5b
𢰓 #00022c13
\U0003d991 #0003d991
𣵄 #00023d44
𣶇 #00023d87
𢾊 #00022f8a
\U00010792 #00010792
𦽵 #00026f75
\U0003cf0a #0003cf0a
\U00038052 #00038052
\ua7d3 #0000a7d3
𞸤 #0001ee24
文 #00006587
榐 #00006990
\U00039b0f #00039b0f
꘤ #0000a624
𨆾 #000281be
𫜦 #0002b726
𩨖 #00029a16
𧄹 #00027139
𬊲 #0002c2b2
\U0003e64b #0003e64b
𣙳 #00023673
꼶 #0000af36
爴 #00007234
ႇ #00001087
\U00014dea #00014dea
庵 #00005eb5
\U00015dd0 #00015dd0
𦽑 #00026f51
𩎵 #000293b5
🞉 #0001f789
㘃 #00003603
\U00035e58 #00035e58
𨞓 #00028793
𨅀 #00028140
\U0003735c #0003735c
𫠃 #0002b803
校 #00006821
𤮅 #00024b85
𮝌 #0002e74c
𘤍 #0001890d
\uf295 #0000f295
壾 #000058fe
㥒 #00003952
\ue37e #0000e37e
𤩮 #00024a6e
\U0001de4c #0001de4c
\U00035900 #00035900
𭑪 #0002d46a
\U0001af3d #0001af3d
\U0003fd8d #0003fd8d
ȍ #0000020d
ⅱ #00002171
𬈍 #0002c20d
\U0001aca3 #0001aca3
\U0003417a #0003417a
\U00039753 #00039753
\ue27c #0000e27c
롡 #0000b861
伂 #00004f02
\U00012cde #00012cde
ꐘ #0000a418
𭚸 #0002d6b8
\U0003c491 #0003c491
𣰻 #00023c3b
\U0001e0cc #0001e0cc
ﱽ #0000fc7d
䴗 #00004d17
\U0003a487 #0003a487
𮓚 #0002e4da
𪬤 #0002ab24
峯 #00005cef
\U000148e4 #000148e4
𧞢 #000277a2
ꇯ #0000a1ef
籛 #00007c5b
\U0003e049 #0003e049
𭐽 #0002d43d
\uf0c5 #0000f0c5
𠦊 #0002098a
𢈍 #0002220d
썞 #0000c35e
𰆢 #000301a2
估 #00004f30
◌ #000025cc
\U00033342 #00033342
\U000128a1 #000128a1
鱸 #00009c78
𥟭 #000257ed
\U00014902 #00014902
\U0001a08b #0001a08b
\U00035cee #00035cee
𧻱 #00027ef1
\U0003c031 #0003c031
𪴄 #0002ad04
톴 #0000d1b4
饚 #0000995a
𫞧 #0002b7a7
\U0001fca3 #0001fca3
\ue11b #0000e11b
尣 #00005c23
𪧿 #0002a9ff
\U0001ca46 #0001ca46
\U0003bae3 #0003bae3
\U0001377f #0001377f
𧿽 #00027ffd
\U00032d5e #00032d5e
룰 #0000b8f0
🇹 #0001f1f9
\U0001fe40 #0001fe40
늽 #0000b2bd
\U00033c73 #00033c73
\U0001561f #0001561f
𰢅 #00030885
\U00035de8 #00035de8
\U0001fe18 #0001fe18
𢄵 #00022135
𨕨 #00028568
\U0003d13d #0003d13d
🧽 #0001f9fd
🌑 #0001f311
\U0001176e #0001176e
蝾 #0000877e
𩵆 #00029d46
\U00013445 #00013445
𘘄 #00018604
𤑘 #00024458
\U0001a9ac #0001a9ac
锃 #00009503
𨉠 #00028260
茨 #00008328
喜 #0000559c
\ue647 #0000e647
\U0001b77d #0001b77d
\U000322ac #000322ac
\U00016aa6 #00016aa6
替 #000066ff
\U0003f3fa #0003f3fa
\U0003cadc #0003cadc
𮠴 #0002e834
糇 #00007cc7
\U0003ef06 #0003ef06
遗 #00009057
整 #00006574
\U00038b47 #00038b47
𗾩 #00017fa9
药 #0000836f
𤤮 #0002492e
\U0003aa14 #0003aa14
\U00033cb2 #00033cb2
迦 #00008fe6
\U000138ae #000138ae
ₗ #00002097
\U0003318e #0003318e
𘒰 #000184b0
\U000362b0 #000362b0
𦅱 #00026171
虁 #00008641
\U0003b17f #0003b17f
📒 #0001f4d2
𫣇 #0002b8c7
\U000123c3 #000123c3
\U0003d1e7 #0003d1e7
𘢝 #0001889d
\uefa3 #0000efa3
꒻ #0000a4bb
𢙉 #00022649
𤔗 #00024517
੍ #00000a4d
\U00038c81 #00038c81
𡷘 #00021dd8
\uef13 #0000ef13
\U00036f63 #00036f63
𮮜 #0002eb9c
\U0003326d #0003326d
\U0001eb61 #0001eb61
𦆧 #000261a7
暪 #000066aa
𫂢 #0002b0a2
𦧉 #000269c9
\U00036454 #00036454
ㄢ #00003122
ጯ #0000132f
\U00036a10 #00036a10
\U0003c8c5 #0003c8c5
\U00039df0 #00039df0
𪘘 #0002a618
\U00010da5 #00010da5
错 #00009519
\U00034965 #00034965
茛 #0000831b
𤂞 #0002409e
⟼ #000027fc
\U00034f17 #00034f17
\U0001efae #0001efae
𤾏 #00024f8f
\U00015111 #00015111
變 #0000fac0
譞 #00008b5e
\U000393a6 #000393a6
𗣑 #000178d1
𭥗 #0002d957
𤏵 #000243f5
𩦯 #000299af
𛀣 #0001b023
\U0003c047 #0003c047
鍷 #00009377
工 #00005de5
\U000338e5 #000338e5
\U0003e97e #0003e97e
\U00032924 #00032924
칷 #0000ce77
𓌩 #00013329
\U0003bec2 #0003bec2
\U0001bbe0 #0001bbe0
⁷ #00002077
\U00010b9e #00010b9e
\U000373e0 #000373e0
\U0003fb55 #0003fb55
녢 #0000b162
\U00015704 #00015704
\U0003b4e4 #0003b4e4
ⱘ #00002c58
∈ #00002208
🙚 #0001f65a
\U00039314 #00039314
𐩵 #00010a75
\U000321bd #000321bd
𗩆 #00017a46
🤁 #0001f901
\U00038910 #00038910
儊 #0000510a
\U000328b1 #000328b1
𝆙 #0001d199
\U000375c8 #000375c8
𐩹 #00010a79
\U00036e34 #00036e34
쯖 #0000cbd6
𧬱 #00027b31
\U0001b8f7 #0001b8f7
\u0ad7 #00000ad7
蠈 #00008808
𧻸 #00027ef8
𠉓 #00020253
蘡 #00008621
\U000167bc #000167bc
\U000331da #000331da
ߪ #000007ea
\U000324be #000324be
\U0003bcac #0003bcac
\U0003f41b #0003f41b
𪨳 #0002aa33
\U0003a301 #0003a301
ꨱ #0000aa31
\U0001b5e4 #0001b5e4
\U00035cab #00035cab
𭽗 #0002df57
\U0003a5d7 #0003a5d7
鵎 #00009d4e
𫶨 #0002bda8
\U00014e38 #00014e38
𠼥 #00020f25
𞲏 #0001ec8f
浆 #00006d46
\U0001c88a #0001c88a
𬢩 #0002c8a9
\U0001eafc #0001eafc
\uf850 #0000f850
𪘻 #0002a63b
𤇌 #000241cc
셅 #0000c145
䮳 #00004bb3
𧰭 #00027c2d
\U0003e594 #0003e594
𨗲 #000285f2
𡰡 #00021c21
𭨺 #0002da3a
\U00035f6f #00035f6f
\U00011dac #00011dac
௳ #00000bf3
\U0003d672 #0003d672
𤄘 #00024118
𢊀 #00022280
\U00019a35 #00019a35
垁 #00005781
爵 #00007235
播 #000064ad
𩪥 #00029aa5
탭 #0000d0ed
𘆠 #000181a0
𖫑 #00016ad1
并 #00005e76
𫌨 #0002b328
\U0003f6fb #0003f6fb
𓃓 #000130d3
\U0003514e #0003514e
𭛨 #0002d6e8
\U000328b7 #000328b7
\U0003bc79 #0003bc79
꠪ #0000a82a
ꯄ #0000abc4
\U0001ab6d #0001ab6d
\U00015a85 #00015a85
趕 #00008d95
𗊯 #000172af
隆 #00009686
\U0003e238 #0003e238
妵 #000059b5
\U0003896d #0003896d
𰿚 #00030fda
\U00013de4 #00013de4
𪶼 #0002adbc
𰅳 #00030173
𥱫 #00025c6b
\U00037bbf #00037bbf
\U0003776a #0003776a
𭠗 #0002d817
𮚃 #0002e683
\U000322fa #000322fa
\U00019275 #00019275
𧷅 #00027dc5
\U0001a916 #0001a916
粸 #00007cb8
𝚥 #0001d6a5
🀺 #0001f03a
𐅰 #00010170
츙 #0000ce19
𪝙 #0002a759
块 #00005757
隶 #000096b6
\uf30b #0000f30b
𞅁 #0001e141
\U00039830 #00039830
𧥷 #00027977
叻 #000053fb
\U0003ec9b #0003ec9b
\U0003bfd1 #0003bfd1
䐙 #00004419
𰚓 #00030693
༖ #00000f16
𘝌 #0001874c
\U00036b6a #00036b6a
\U0001fe0f #0001fe0f
蝟 #0000875f
죛 #0000c8db
\U00034ac9 #00034ac9
ꘂ #0000a602
\U00035725 #00035725
𣛛 #000236db
斑 #00006591
𩘸 #00029638
⇍ #000021cd
𑖦 #000115a6
𫦢 #0002b9a2
𧛣 #000276e3
\U00037abd #00037abd
\U0001b4cc #0001b4cc
\U00039e56 #00039e56
\ue834 #0000e834
\U00016c68 #00016c68
\U0001edb9 #0001edb9
\U00016c13 #00016c13
ᔡ #00001521
鯴 #00009bf4
𫭤 #0002bb64
终 #00007ec8
𤈢 #00024222
𣧐 #000239d0
\U00036af3 #00036af3
𩝜 #0002975c
𗴄 #00017d04
\U0003bbc6 #0003bbc6
ᜪ #0000172a
咻 #000054bb
\U0001d3ef #0001d3ef
ᦄ #00001984
小 #00005c0f
𣀞 #0002301e
\U00036369 #00036369
名 #0000540d
\U00019ad4 #00019ad4
\U00034b34 #00034b34
\U00013859 #00013859
𡂱 #000210b1
挬 #0000632c
𘁵 #00018075
\U0003235f #0003235f
𤞛 #0002479b
\U0003d0ce #0003d0ce
\U0002f539 #0002f539
涯 #00006daf
𘧳 #000189f3
\U000331a1 #000331a1
𤨙 #00024a19
𢸵 #00022e35
𬂏 #0002c08f
ꍂ #0000a342
𫁶 #0002b076
\U00036dd7 #00036dd7
𣎊 #0002338a
茢 #00008322
𒃵 #000120f5
\U0003f809 #0003f809
孙 #00005b59
\U000156e3 #000156e3
盖 #000076d6
𡯵 #00021bf5
𣗣 #000235e3
𭤥 #0002d925
\U0002fba5 #0002fba5
𗬵 #00017b35
纸 #00007eb8
