黑 #00009ed1
\U00031732 #00031732
\U00019e53 #00019e53
𩣹 #000298f9
𫚓 #0002b693
μ #000003bc
\U0001380d #0001380d
\U00038da2 #00038da2
\U0002f756 #0002f756
㭊 #00003b4a
亿 #00004ebf
𠈜 #0002021c
\U0001c0d2 #0001c0d2
\uf3e5 #0000f3e5
\U0003a222 #0003a222
\U0003ebb9 #0003ebb9
是 #0000662f
\U0003340d #0003340d
\U00016ded #00016ded
ﾊ #0000ff8a
ګ #000006ab
\U000396e4 #000396e4
𩂬 #000290ac
\U0003f186 #0003f186
𖹮 #00016e6e
\uec4d #0000ec4d
𭲬 #0002dcac
뾚 #0000bf9a
\U0001c185 #0001c185
Ь #0000042c
𢤑 #00022911
녂 #0000b142
\U0002f499 #0002f499
\U0001c950 #0001c950
\U00032700 #00032700
仓 #00004ed3
駃 #000099c3
状 #000072b6
夸 #00005938
頲 #00009832
㎩ #000033a9
\U0002ee13 #0002ee13
\U000333e5 #000333e5
\U0003fffa #0003fffa
粷 #00007cb7
\U0001df8e #0001df8e
\U0001a641 #0001a641
Ϛ #000003da
\U00039993 #00039993
\U000194c7 #000194c7
\U0002f4c1 #0002f4c1
所 #00006240
\U00011074 #00011074
\U0003e6f1 #0003e6f1
\U0001e674 #0001e674
\U00015429 #00015429
𫱂 #0002bc42
𓉩 #00013269
\U0003fd83 #0003fd83
ǎ #000001ce
𣴭 #00023d2d
\U0003c059 #0003c059
\U000382cd #000382cd
舁 #00008201
携 #0000643a
\U0001a601 #0001a601
𑋟 #000112df
\U0003d537 #0003d537
\U0003f006 #0003f006
𧛛 #000276db
\U00031936 #00031936
\U00037039 #00037039
𤓲 #000244f2
𓇹 #000131f9
\U0003c803 #0003c803
𗲆 #00017c86
\U000374a1 #000374a1
\U000141a1 #000141a1
\U0003abf7 #0003abf7
\U00013511 #00013511
𝡔 #0001d854
\U0001a99e #0001a99e
𠻳 #00020ef3
\U0003d235 #0003d235
𧐧 #00027427
𧖭 #000275ad
领 #00009886
𫚅 #0002b685
\U00019714 #00019714
𘅞 #0001815e
𪝷 #0002a777
\U00015a5f #00015a5f
𐃮 #000100ee
\U0002f20b #0002f20b
ꖶ #0000a5b6
𘘚 #0001861a
\U000105b6 #000105b6
㫊 #00003aca
㭑 #00003b51
쌇 #0000c307
\U0001fccf #0001fccf
\U0003ca0e #0003ca0e
\U00013c3a #00013c3a
박 #0000bc15
\U000163d6 #000163d6
\U00015c96 #00015c96
詆 #00008a46
\U0001c5cf #0001c5cf
ं #00000902
䨡 #00004a21
\U0002fa48 #0002fa48
\U00010d2b #00010d2b
𢻒 #00022ed2
\U00031634 #00031634
𰹷 #00030e77
\U0003b296 #0003b296
\U00034efc #00034efc
𧧥 #000279e5
ᵕ #00001d55
𗽊 #00017f4a
\U0003af6b #0003af6b
𨱯 #00028c6f
𒁝 #0001205d
ة #00000629
瓦 #000074e6
䎨 #000043a8
\U0003fa90 #0003fa90
𡱒 #00021c52
㹝 #00003e5d
皮 #000076ae
𫞭 #0002b7ad
ख #00000916
\U0001b3d6 #0001b3d6
茿 #0000833f
\U00015b7e #00015b7e
\U00015d6f #00015d6f
\U00010b76 #00010b76
\U0003ddd2 #0003ddd2
\U00039791 #00039791
䇮 #000041ee
\U0002f3fd #0002f3fd
\U0003a039 #0003a039
\U0003de85 #0003de85
\U0003154a #0003154a
䕳 #00004573
頙 #00009819
\U0001425d #0001425d
誇 #00008a87
緛 #00007ddb
规 #000089c4
\U00032ef1 #00032ef1
\U0001968a #0001968a
\U00013c4f #00013c4f
𣺛 #00023e9b
𩁲 #00029072
𮀠 #0002e020
\U0003f79a #0003f79a
𭪆 #0002da86
\U0001356c #0001356c
\U0002efb3 #0002efb3
䇯 #000041ef
\U0002ec13 #0002ec13
\U00013ef3 #00013ef3
\U0001c846 #0001c846
釯 #000091ef
\U0001e58f #0001e58f
\U0001e440 #0001e440
𫏠 #0002b3e0
𰪋 #00030a8b
\U0001924a #0001924a
膲 #000081b2
\U0001fe4e #0001fe4e
𛉆 #0001b246
𮚗 #0002e697
𱃧 #000310e7
\U0003d45e #0003d45e
\U00014c92 #00014c92
𫎘 #0002b398
䎻 #000043bb
𘬸 #00018b38
\U00035647 #00035647
ᰔ #00001c14
\U00038f6f #00038f6f
武 #00006b66
뵃 #0000bd43
\U00011efe #00011efe
𩥾 #0002997e
\U0003fcf4 #0003fcf4
𑆛 #0001119b
𬲍 #0002cc8d
\U000328f8 #000328f8
𰞥 #000307a5
𭰠 #0002dc20
ꈠ #0000a220
𣣫 #000238eb
\U00018d46 #00018d46
졗 #0000c857
\U0003b672 #0003b672
噕 #00005655
䯧 #00004be7
\ue599 #0000e599
\U000361f6 #000361f6
\U00036387 #00036387
𗢜 #0001789c
𨣘 #000288d8
𰴺 #00030d3a
\U0003c77a #0003c77a
\U00037dff #00037dff
》 #0000300b
\U00036e98 #00036e98
맥 #0000b9e5
\U00037f32 #00037f32
𡋟 #000212df
\U00011562 #00011562
𗵳 #00017d73
\U000107ef #000107ef
\U000325ee #000325ee
\U000160fc #000160fc
\U00014e6f #00014e6f
뷅 #0000bdc5
𗸴 #00017e34
𭯃 #0002dbc3
잏 #0000c78f
𬰶 #0002cc36
뢺 #0000b8ba
न #00000928
𑄽 #0001113d
\U000350ce #000350ce
\U0003e23e #0003e23e
𘚜 #0001869c
\U000329bb #000329bb
𮪨 #0002eaa8
𬫬 #0002caec
𤁾 #0002407e
\U00012a75 #00012a75
𘄪 #0001812a
🚖 #0001f696
旋 #000065cb
\U0003a808 #0003a808
𨲀 #00028c80
\U00019426 #00019426
𢰳 #00022c33
\ueb45 #0000eb45
\U00010dc2 #00010dc2
𣙃 #00023643
ꛨ #0000a6e8
𘎭 #000183ad
\U00037367 #00037367
𠆗 #00020197
\U00039feb #00039feb
\U0001c1c0 #0001c1c0
Ⱀ #00002c10
坮 #0000576e
\uf45f #0000f45f
樛 #00006a1b
\U0001a671 #0001a671
匏 #0000530f
\U000394bf #000394bf
\U0003a75e #0003a75e
憇 #00006187
\U0003541e #0003541e
𦸃 #00026e03
𥯹 #00025bf9
\U00012798 #00012798
𢃙 #000220d9
\U0003f372 #0003f372
𰋓 #000302d3
苼 #000082fc
\U0001a76e #0001a76e
\U0001e3b2 #0001e3b2
𰴁 #00030d01
叶 #000053f6
炞 #0000709e
\u2e71 #00002e71
𮢗 #0002e897
\U00037370 #00037370
ꆜ #0000a19c
\U0003cf21 #0003cf21
\U00035d00 #00035d00
ᖡ #000015a1
\U00019372 #00019372
\U000195d6 #000195d6
\U00039177 #00039177
\U0003c31d #0003c31d
𑌞 #0001131e
\U0003daab #0003daab
𱈄 #00031204
\U0002f105 #0002f105
\U000117f2 #000117f2
\U0003cd86 #0003cd86
𐜄 #00010704
\U00038d4c #00038d4c
ᙇ #00001647
认 #00008ba4
\U0003ed61 #0003ed61
淹 #00006df9
豔 #00008c54
יִ #0000fb1d
蓋 #000084cb
𒀦 #00012026
\U0001cfbc #0001cfbc
캄 #0000ce84
𘚴 #000186b4
\U000107c0 #000107c0
碲 #000078b2
\U0003270e #0003270e
𰨃 #00030a03
\U00033fa9 #00033fa9
𦏋 #000263cb
\U000363c6 #000363c6
\U0003aea4 #0003aea4
🆨 #0001f1a8
\uf85c #0000f85c
楝 #0000695d
豚 #00008c5a
\U000196b4 #000196b4
再 #0000518d
\uecc5 #0000ecc5
𬫹 #0002caf9
\U000160b2 #000160b2
\U0003bee4 #0003bee4
\U0001d3fd #0001d3fd
頎 #0000980e
\U0001c1e9 #0001c1e9
𝀥 #0001d025
𨣣 #000288e3
𣠴 #00023834
䈂 #0002f960
𮔎 #0002e50e
\U000379c8 #000379c8
\U00038e6d #00038e6d
ﻉ #0000fec9
善 #0002f846
\U00019d3f #00019d3f
\U00015931 #00015931
𬱉 #0002cc49
\U0001945c #0001945c
𭴔 #0002dd14
𠮀 #00020b80
\U0001c07e #0001c07e
盲 #000076f2
𢸻 #00022e3b
𢚊 #0002268a
𑊺 #000112ba
\U00034d93 #00034d93
\U00034ca0 #00034ca0
\U00010979 #00010979
\U0003f68a #0003f68a
\U0003b71d #0003b71d
𮢂 #0002e882
𑀉 #00011009
꾸 #0000afb8
\uef28 #0000ef28
𢞉 #00022789
\U00035a29 #00035a29
\ue920 #0000e920
༞ #00000f1e
\U0002ef1a #0002ef1a
𥱵 #00025c75
𱈓 #00031213
\U0003dab6 #0003dab6
\U0003fd15 #0003fd15
\U000365c1 #000365c1
\U0001678d #0001678d
𘓹 #000184f9
𫟃 #0002b7c3
𓐡 #00013421
𣹊 #00023e4a
\ue697 #0000e697
\U00034f1b #00034f1b
\U00031d7e #00031d7e
𰰗 #00030c17
𛇛 #0001b1db
𰘝 #0003061d
𠵎 #00020d4e
\U0001eace #0001eace
\U0001e1f3 #0001e1f3
𒋸 #000122f8
\U0003d8bd #0003d8bd
\U00016ff3 #00016ff3
𐍺 #0001037a
ꯌ #0000abcc
\U00039016 #00039016
𬭰 #0002cb70
𗓂 #000174c2
𑀸 #00011038
\U0001e482 #0001e482
ᵑ #00001d51
𒀤 #00012024
\U00014f3f #00014f3f
\U0001a94f #0001a94f
计 #00008ba1
\U0003bfdb #0003bfdb
𬒅 #0002c485
\U0001e200 #0001e200
𘇉 #000181c9
疨 #000075a8
鄳 #00009133
𐽁 #00010f41
𥅜 #0002515c
𗅾 #0001717e
𞋢 #0001e2e2
𭥿 #0002d97f
\U000319bf #000319bf
堦 #00005826
\U00033427 #00033427
⯪ #00002bea
㢒 #00003892
账 #00008d26
螜 #0000879c
\U00019180 #00019180
\U0001ac24 #0001ac24
\U0001feb3 #0001feb3
\U0001c54e #0001c54e
𰶅 #00030d85
쬦 #0000cb26
𪂙 #0002a099
\U00035b66 #00035b66
𐨵 #00010a35
貈 #00008c88
\U000155c7 #000155c7
苏 #000082cf
宣 #00005ba3
\U00013a88 #00013a88
\U00018e53 #00018e53
最 #00006700
\U00035b48 #00035b48
\U0001ba67 #0001ba67
𣠪 #0002382a
\U00014ccc #00014ccc
𧈯 #0002722f
䟂 #000047c2
ꮏ #0000ab8f
ࢩ #000008a9
𐑄 #00010444
\U00011ded #00011ded
\U0001dbd4 #0001dbd4
\U0003792c #0003792c
\U00014c4d #00014c4d
䁣 #00004063
𨗕 #000285d5
𘃄 #000180c4
\U00038709 #00038709
\U000160de #000160de
\U00037cfe #00037cfe
\U0003f9ac #0003f9ac
\U0003dd33 #0003dd33
ꡚ #0000a85a
ḑ #00001e11
\U00015c16 #00015c16
𘌣 #00018323
8 #00000038
政 #0000653f
\U000139b4 #000139b4
𐴲 #00010d32
𗩉 #00017a49
𩣦 #000298e6
望 #0000671b
\U0001ab6b #0001ab6b
𰬥 #00030b25
𦧸 #000269f8
𧴈 #00027d08
捴 #00006374
狇 #000072c7
𗏞 #000173de
ꏵ #0000a3f5
\U00035f23 #00035f23
𠴈 #00020d08
𣒆 #00023486
𡈀 #00021200
\U00036e94 #00036e94
\U0003b447 #0003b447
\U00016a98 #00016a98
𥬪 #00025b2a
싗 #0000c2d7
\U0003c516 #0003c516
锦 #00009526
䦨 #000049a8
\U0003875d #0003875d
ఙ #00000c19
\U0003e542 #0003e542
쭤 #0000cb64
🇮 #0001f1ee
\U0003cb8a #0003cb8a
𮂦 #0002e0a6
\U000360ba #000360ba
𰎖 #00030396
页 #00009875
곈 #0000acc8
\U00031fde #00031fde
\U0003b0bd #0003b0bd
u #00000075
𪊦 #0002a2a6
\U00037caa #00037caa
髍 #00009acd
\U000371b4 #000371b4
慺 #0002f8aa
\U00032c1d #00032c1d
\U0003f034 #0003f034
ꋲ #0000a2f2
\U0001936e #0001936e
𗆰 #000171b0
𫑭 #0002b46d
\U000390cb #000390cb
〯 #0000302f
𫫨 #0002bae8
\U0002fa56 #0002fa56
ꫮ #0000aaee
ǜ #000001dc
\U00016d00 #00016d00
𰁝 #0003005d
𗾈 #00017f88
𠘺 #0002063a
Њ #0000040a
\U0002f4c7 #0002f4c7
𠄩 #00020129
\U0001e252 #0001e252
𪩐 #0002aa50
\U0001125d #0001125d
\U00013b74 #00013b74
\U0003f397 #0003f397
𧎑 #00027391
𥴺 #00025d3a
\U0003f4b9 #0003f4b9
𥙖 #00025656
\ue9c2 #0000e9c2
\U0003f7f3 #0003f7f3
\u200e #0000200e
\U00014f06 #00014f06
죎 #0000c8ce
\U0003c897 #0003c897
𦑘 #00026458
\U00036b00 #00036b00
𢏚 #000223da
\U0003f056 #0003f056
䭜 #00004b5c
🔸 #0001f538
𫯱 #0002bbf1
𧔧 #00027527
\U0001bcf3 #0001bcf3
\U00031b66 #00031b66
㭗 #00003b57
\U00036773 #00036773
\U00038e08 #00038e08
\U0001ae7a #0001ae7a
Ὴ #00001fca
\U0003df3a #0003df3a
ﱦ #0000fc66
\U00019a16 #00019a16
𬙮 #0002c66e
巫 #00005deb
\U0001e7bc #0001e7bc
𧓱 #000274f1
\U0001633d #0001633d
\U0001ce9f #0001ce9f
\U0003631c #0003631c
\U0003a59a #0003a59a
𪮚 #0002ab9a
\U00012820 #00012820
\U00011ffc #00011ffc
😴 #0001f634
\U00036b4c #00036b4c
ᢃ #00001883
\U0001e0d2 #0001e0d2
\U0003fbf6 #0003fbf6
\U0001dae7 #0001dae7
𬓩 #0002c4e9
펅 #0000d385
\U00010e5b #00010e5b
\U0003496e #0003496e
𤔸 #00024538
𭀀 #0002d000
𤶮 #00024dae
\U0003db53 #0003db53
߭ #000007ed
꧖ #0000a9d6
\U0001a2aa #0001a2aa
즛 #0000c99b
\U0003e03f #0003e03f
\U00018d12 #00018d12
完 #00005b8c
𔖘 #00014598
\U0002fb9a #0002fb9a
𡵄 #00021d44
𢴄 #00022d04
ﷷ #0000fdf7
魟 #00009b5f
𭮱 #0002dbb1
𘩙 #00018a59
\U00012ee2 #00012ee2
\U00019404 #00019404
숬 #0000c22c
苪 #000082ea
ﳎ #0000fcce
\U00034b80 #00034b80
㏥ #000033e5
\U0003cbda #0003cbda
𤲱 #00024cb1
𤏉 #000243c9
\U0003a61e #0003a61e
\U0003463b #0003463b
𭥱 #0002d971
\uf2af #0000f2af
\U0003dc3d #0003dc3d
𥪶 #00025ab6
\U0003602d #0003602d
萟 #0000841f
\U0002fb54 #0002fb54
𑱕 #00011c55
𢩵 #00022a75
𱌄 #00031304
\U0001fca4 #0001fca4
쁃 #0000c043
\ue74c #0000e74c
乐 #00004e50
쫆 #0000cac6
𧝉 #00027749
\U000397c7 #000397c7
郠 #000090e0
\U00033bce #00033bce
\U0003911a #0003911a
𣛙 #000236d9
𰦂 #00030982
\U000150bd #000150bd
\U00035c00 #00035c00
𐛺 #000106fa
粓 #00007c93
拓 #000062d3
𛆑 #0001b191
𧪨 #00027aa8
\U0003eb35 #0003eb35
\U00032872 #00032872
\U0003fa00 #0003fa00
助 #000052a9
𪘒 #0002a612
𦓽 #000264fd
\U00039e0d #00039e0d
𭏩 #0002d3e9
姈 #000059c8
𢚩 #000226a9
\U00032c3c #00032c3c
𑖳 #000115b3
𭺈 #0002de88
𞋿 #0001e2ff
𡰣 #00021c23
\U0001ca94 #0001ca94
\U0003c797 #0003c797
𬷘 #0002cdd8
𣗥 #000235e5
\U0001903e #0001903e
㟎 #000037ce
\ue475 #0000e475
\U0003501c #0003501c
\U00015d21 #00015d21
𰍮 #0003036e
\U0003ec89 #0003ec89
ẫ #00001eab
\U0003d30e #0003d30e
𑚬 #000116ac
\U0001fdf2 #0001fdf2
\U0003a8c8 #0003a8c8
\U0003b284 #0003b284
\U0001513d #0001513d
𧒒 #00027492
\U0003192d #0003192d
\U0001bda3 #0001bda3
𨽐 #00028f50
\U0001ef1b #0001ef1b
倈 #00005008
\U00035d7d #00035d7d
\U0001b5a8 #0001b5a8
\U000117aa #000117aa
\uf4c3 #0000f4c3
\U000369ad #000369ad
嫁 #00005ac1
\U0002f2d5 #0002f2d5
\U0003f3b9 #0003f3b9
\U0003a180 #0003a180
\U0003acbf #0003acbf
豸 #00008c78
𪱢 #0002ac62
\U0003b9b4 #0003b9b4
촘 #0000cd18
𧨼 #00027a3c
𗀹 #00017039
\U000147ea #000147ea
\U00019453 #00019453
« #000000ab
𭬾 #0002db3e
\U00035d34 #00035d34
䨭 #00004a2d
\U00033a5a #00033a5a
\U00012c7f #00012c7f
\U00015d54 #00015d54
\U00035cbb #00035cbb
\U00038dbc #00038dbc
𦟛 #000267db
崴 #00005d34
\U000155a3 #000155a3
\U0001156e #0001156e
𦡠 #00026860
◬ #000025ec
\U000353c7 #000353c7
\U000137cf #000137cf
\U00014040 #00014040
\U00015e8b #00015e8b
𗙍 #0001764d
\ue5e6 #0000e5e6
𗡰 #00017870
\U00010dc8 #00010dc8
\U00031cef #00031cef
\U0003e913 #0003e913
𤈋 #0002420b
𢰓 #00022c13
͜ #0000035c
\U0003cf0a #0003cf0a
讻 #00008bbb
𩞼 #000297bc
\U00031600 #00031600
文 #00006587
\U00036cbb #00036cbb
𱃻 #000310fb
\U0001e664 #0001e664
𢫻 #00022afb
㪑 #00003a91
𥠏 #0002580f
큊 #0000d04a
\U0003bfd8 #0003bfd8
𮎖 #0002e396
\U0002ee6f #0002ee6f
꼶 #0000af36
\U00033d5f #00033d5f
\U0003e64b #0003e64b
𨵵 #00028d75
𨬳 #00028b33
쾺 #0000cfba
芡 #000082a1
\U0001a18f #0001a18f
𩥍 #0002994d
\ue81a #0000e81a
𪐢 #0002a422
믿 #0000bbff
剸 #00005278
愠 #00006120
🞉 #0001f789
㘃 #00003603
惉 #000060c9
𥄎 #0002510e
𔗩 #000145e9
𢢝 #0002289d
校 #00006821
𦼏 #00026f0f
𭮭 #0002dbad
𮝌 #0002e74c
𧄽 #0002713d
\U0001e3fb #0001e3fb
\U0001bdc8 #0001bdc8
\ue09f #0000e09f
𑊖 #00011296
\uf41f #0000f41f
Щ #00000429
𞋟 #0001e2df
𨌂 #00028302
\U0003c082 #0003c082
\U0001be77 #0001be77
𫦤 #0002b9a4
\U0003cd1f #0003cd1f
\U000152c0 #000152c0
\U00036408 #00036408
\U000315a4 #000315a4
퇢 #0000d1e2
𣬊 #00023b0a
𣰻 #00023c3b
\U00037981 #00037981
\U000326c2 #000326c2
\U0003a487 #0003a487
𢎻 #000223bb
ꥩ #0000a969
ᪿ #00001abf
𬧟 #0002c9df
\U0003c00f #0003c00f
\U0003d4c2 #0003d4c2
籛 #00007c5b
𥠗 #00025817
𣕝 #0002355d
☫ #0000262b
𞋫 #0001e2eb
叹 #000053f9
\U0003bf0f #0003bf0f
𫞆 #0002b786
𡅸 #00021178
ẖ #00001e96
\U0001964f #0001964f
估 #00004f30
탿 #0000d0ff
\U00015278 #00015278
𡱋 #00021c4b
\U0003af3b #0003af3b
\U00016cc2 #00016cc2
𪱚 #0002ac5a
\U0001c9bb #0001c9bb
\U000197a8 #000197a8
\uee7b #0000ee7b
𭃪 #0002d0ea
𩝎 #0002974e
\uf4d8 #0000f4d8
𪧿 #0002a9ff
\U00036b92 #00036b92
\U0001ca46 #0001ca46
\U0001139d #0001139d
\U0003c486 #0003c486
𢈈 #00022208
\U00033e85 #00033e85
\ue437 #0000e437
욆 #0000c686
𘗦 #000185e6
販 #00008ca9
𮮢 #0002eba2
\U000117a6 #000117a6
\U00013470 #00013470
𰍋 #0003034b
𦔰 #00026530
\U0003d1ab #0003d1ab
\U0001ecfe #0001ecfe
≽ #0000227d
\uef87 #0000ef87
\U0001b5e8 #0001b5e8
\U0003849d #0003849d
𛀺 #0001b03a
𩵆 #00029d46
𫆍 #0002b18d
\U00033b28 #00033b28
𧵵 #00027d75
𠅛 #0002015b
닉 #0000b2c9
𭇯 #0002d1ef
\U00038034 #00038034
\U00016c9e #00016c9e
\ufd49 #0000fd49
\U0003b915 #0003b915
菶 #000083f6
𭱅 #0002dc45
茨 #00008328
喜 #0000559c
\ue647 #0000e647
\U00032b3b #00032b3b
𨚲 #000286b2
뿱 #0000bff1
\U0001c522 #0001c522
替 #000066ff
𘥁 #00018941
\U0001b664 #0001b664
ꐇ #0000a407
倏 #0000500f
\U000192cf #000192cf
遗 #00009057
整 #00006574
\U00031d6e #00031d6e
药 #0000836f
뭠 #0000bb60
\U0003abf6 #0003abf6
𐿳 #00010ff3
\U0001de7e #0001de7e
喡 #000055a1
\U0003e7ec #0003e7ec
\U0003318e #0003318e
𞠺 #0001e83a
\U000362b0 #000362b0
\U000384d3 #000384d3
\U0001e452 #0001e452
\U000152cb #000152cb
\U00013a79 #00013a79
\U0001ebd1 #0001ebd1
\U0001d2b0 #0001d2b0
੍ #00000a4d
\U000328cc #000328cc
𦆧 #000261a7
\U0001accf #0001accf
𮈵 #0002e235
𘟶 #000187f6
\U00011ecb #00011ecb
\U00018eb1 #00018eb1
\U000138e4 #000138e4
𫂢 #0002b0a2
ਨ #00000a28
\U00015f3b #00015f3b
\U0003eab1 #0003eab1
𣂨 #000230a8
\U00010da5 #00010da5
错 #00009519
𧡲 #00027872
\U0003fc09 #0003fc09
\U00013b29 #00013b29
𢨲 #00022a32
\U00034719 #00034719
\U000136ee #000136ee
𬖿 #0002c5bf
𦦗 #00026997
\U00015245 #00015245
\U00031d8f #00031d8f
𘔨 #00018528
\U0003dd09 #0003dd09
\U000360fe #000360fe
𛀣 #0001b023
工 #00005de5
휇 #0000d707
\U0001933d #0001933d
칷 #0000ce77
䫠 #00004ae0
쑺 #0000c47a
巃 #00005dc3
\U0001c119 #0001c119
詐 #00008a50
\U0003cf38 #0003cf38
\U000366c3 #000366c3
\U0003e49f #0003e49f
\U000373e0 #000373e0
\U00010b9e #00010b9e
\U0003fb55 #0003fb55
𫝦 #0002b766
\uf291 #0000f291
媖 #00005a96
뱉 #0000bc49
𦫔 #00026ad4
𰏙 #000303d9
\U00033f0b #00033f0b
\U0001df6d #0001df6d
\U0001d285 #0001d285
ᣯ #000018ef
儊 #0000510a
뺹 #0000beb9
\U0001c0f4 #0001c0f4
𣭧 #00023b67
𪕮 #0002a56e
\U00034e49 #00034e49
\U000349ec #000349ec
\U00033a96 #00033a96
𰘖 #00030616
\uf25e #0000f25e
\u0ad7 #00000ad7
쏟 #0000c3df
𩒩 #000294a9
𧻸 #00027ef8
\U0003fe4f #0003fe4f
𢷔 #00022dd4
\U0001e68b #0001e68b
𭅗 #0002d157
\U0001e79e #0001e79e
\U00014fd9 #00014fd9
밻 #0000bc3b
𘉠 #00018260
𧢰 #000278b0
𭽗 #0002df57
\U0003fddc #0003fddc
\U0001950f #0001950f
\U00014e38 #00014e38
熋 #0000718b
𧒄 #00027484
浆 #00006d46
𘖥 #000185a5
\U0001fca5 #0001fca5
撴 #000064b4
\U0001d263 #0001d263
\uf850 #0000f850
\U0003a45c #0003a45c
\U0001fe65 #0001fe65
𥍏 #0002534f
⍮ #0000236e
𨚢 #000286a2
𧰭 #00027c2d
\U00011762 #00011762
𢐶 #00022436
\U0003c058 #0003c058
\U000313b2 #000313b2
\U0003b430 #0003b430
\uf227 #0000f227
\U0001be0b #0001be0b
௳ #00000bf3
\U0003d672 #0003d672
𢏎 #000223ce
\U0001fe16 #0001fe16
ᴃ #00001d03
爵 #00007235
播 #000064ad
\U0001d256 #0001d256
𐤘 #00010918
\U00012635 #00012635
\U00015207 #00015207
\U0001a992 #0001a992
䰓 #00004c13
并 #00005e76
𘲔 #00018c94
\x9e #0000009e
\U00034857 #00034857
\U0001933f #0001933f
𣦿 #000239bf
🂲 #0001f0b2
𓃓 #000130d3
\U0001d2ab #0001d2ab
\U0003c38d #0003c38d
퀥 #0000d025
\U00016270 #00016270
ﮤ #0000fba4
駾 #000099fe
쑠 #0000c460
\U00011ed7 #00011ed7
\U00015a85 #00015a85
\U00010dfb #00010dfb
퐿 #0000d43f
𣴡 #00023d21
ṋ #00001e4b
\U00039cea #00039cea
\U0001647e #0001647e
\U00033103 #00033103
隆 #00009686
𥕖 #00025556
\U00015f0f #00015f0f
\U0003b5b1 #0003b5b1
\U0001b5fa #0001b5fa
띣 #0000b763
\uece2 #0000ece2
𥄬 #0002512c
𦋕 #000262d5
𘋀 #000182c0
\U00019df9 #00019df9
\U0003aa0c #0003aa0c
\U0001dfe9 #0001dfe9
\U0001fc67 #0001fc67
霡 #00009721
\U00033764 #00033764
𢍫 #0002236b
\U00016385 #00016385
\U00013878 #00013878
粸 #00007cb8
\U0003bac6 #0003bac6
块 #00005757
隶 #000096b6
\U0001a2d5 #0001a2d5
똾 #0000b63e
\U00037874 #00037874
\U0003ce1d #0003ce1d
𦁡 #00026061
\U0001fdd8 #0001fdd8
\U00039830 #00039830
ꍲ #0000a372
胟 #000080df
ↇ #00002187
\U0003c26c #0003c26c
𭠶 #0002d836
𖬶 #00016b36
\U0001978c #0001978c
鉖 #00009256
ؗ #00000617
斑 #00006591
\U0001fc92 #0001fc92
\U00032400 #00032400
𨫂 #00028ac2
ẟ #00001e9f
𫷮 #0002bdee
\U00014c29 #00014c29
\U0003af4d #0003af4d
\U0001a54b #0001a54b
ﲓ #0000fc93
\U0003c161 #0003c161
\U00032df1 #00032df1
\U000365d9 #000365d9
ϱ #000003f1
𑶖 #00011d96
𫱯 #0002bc6f
终 #00007ec8
\U0003de34 #0003de34
ↁ #00002181
\U00036af3 #00036af3
ӎ #000004ce
\U000379b3 #000379b3
\U00031470 #00031470
𰰨 #00030c28
𩝜 #0002975c
𘧨 #000189e8
\U0002f470 #0002f470
\U000160b3 #000160b3
\U0003f298 #0003f298
\U00035018 #00035018
\U0001d3ef #0001d3ef
小 #00005c0f
𣃹 #000230f9
𣀞 #0002301e
夿 #0000593f
\uec3b #0000ec3b
名 #0000540d
\U0001998c #0001998c
𓋬 #000132ec
𔒾 #000144be
\U00019c34 #00019c34
혅 #0000d605
㟅 #000037c5
ꖿ #0000a5bf
𣊕 #00023295
𝆺𝅥𝅯 #0001d1c0
𤞛 #0002479b
\U0003b468 #0003b468
涯 #00006daf
\U000385a5 #000385a5
\U00038faf #00038faf
\U0003143c #0003143c
\U0003a59e #0003a59e
\U0001dfa1 #0001dfa1
쐑 #0000c411
\U0003dd0d #0003dd0d
駖 #000099d6
\U0003b87b #0003b87b
\U0003cca0 #0003cca0
\U0001aac2 #0001aac2
𐙑 #00010651
\U0003a9d0 #0003a9d0
㡉 #00003849
\U00016c81 #00016c81
\U00010326 #00010326
\U00018fae #00018fae
茢 #00008322
𣙗 #00023657
᱃ #00001c43
孙 #00005b59
𩓊 #000294ca
뚩 #0000b6a9
\U00014d3f #00014d3f
盖 #000076d6
\U0003dd58 #0003dd58
𪞈 #0002a788
\U0002f7d3 #0002f7d3
\U00014963 #00014963
\U0001673a #0001673a
\U0003d552 #0003d552
\U0001a30a #0001a30a
𰕉 #00030549
𭼜 #0002df1c
𭤥 #0002d925
\U00013c1a #00013c1a
𤮘 #00024b98
纸 #00007eb8
毝 #00006bdd
𤜲 #00024732
𠢤 #000208a4
⇪ #000021ea
𪧐 #0002a9d0
\U000105a3 #000105a3
/ #0000002f
豾 #00008c7e
Ҡ #000004a0
𗥚 #0001795a
砀 #00007800
ꪤ #0000aaa4
\U00031cc1 #00031cc1
𪤵 #0002a935
𪘏 #0002a60f
\U0003c74f #0003c74f
㸐 #00003e10
𣄯 #0002312f
\U00010954 #00010954
\U0001e0e6 #0001e0e6
𔑰 #00014470
𗑅 #00017445
\U00037f75 #00037f75
\U0003b4dc #0003b4dc
诞 #00008bde
\U0003b762 #0003b762
銻 #000092bb
\U0001ce0a #0001ce0a
卢 #00005362
\U0001c2d5 #0001c2d5
𠰨 #00020c28
\U00016239 #00016239
ﴤ #0000fd24
\U00019288 #00019288
᷐ #00001dd0
\U0003ed5c #0003ed5c
\U000103f0 #000103f0
𒔣 #00012523
\U00037680 #00037680
\U00013a0d #00013a0d
𘝈 #00018748
贾 #00008d3e
